Year,date_progress,State,STATEFP,Progress
2005,19/09/2004,TEXAS,48,34
2005,19/09/2004,WASHINGTON,53,48
2005,26/09/2004,ARKANSAS,5,4
2005,26/09/2004,CALIFORNIA,6,4
2005,26/09/2004,COLORADO,8,82
2005,26/09/2004,IDAHO,16,37
2005,26/09/2004,ILLINOIS,17,5
2005,26/09/2004,INDIANA,18,6
2005,26/09/2004,KANSAS,20,29
2005,26/09/2004,MICHIGAN,26,28
2005,26/09/2004,MISSOURI,29,5
2005,26/09/2004,MONTANA,30,66
2005,26/09/2004,NEBRASKA,31,68
2005,26/09/2004,NORTH CAROLINA,37,8
2005,26/09/2004,OHIO,39,5
2005,26/09/2004,OKLAHOMA,40,47
2005,26/09/2004,OREGON,41,5
2005,26/09/2004,SOUTH DAKOTA,46,49
2005,26/09/2004,TEXAS,48,61
2005,26/09/2004,WASHINGTON,53,55
2005,03/10/2004,ARKANSAS,5,5
2005,03/10/2004,CALIFORNIA,6,5
2005,03/10/2004,COLORADO,8,91
2005,03/10/2004,IDAHO,16,54
2005,03/10/2004,ILLINOIS,17,13
2005,03/10/2004,INDIANA,18,25
2005,03/10/2004,KANSAS,20,52
2005,03/10/2004,MICHIGAN,26,41
2005,03/10/2004,MISSOURI,29,10
2005,03/10/2004,MONTANA,30,86
2005,03/10/2004,NEBRASKA,31,85
2005,03/10/2004,NORTH CAROLINA,37,10
2005,03/10/2004,OHIO,39,25
2005,03/10/2004,OKLAHOMA,40,66
2005,03/10/2004,OREGON,41,44
2005,03/10/2004,SOUTH DAKOTA,46,68
2005,03/10/2004,TEXAS,48,62
2005,03/10/2004,WASHINGTON,53,73
2005,10/10/2004,ARKANSAS,5,7
2005,10/10/2004,CALIFORNIA,6,7
2005,10/10/2004,COLORADO,8,97
2005,10/10/2004,IDAHO,16,68
2005,10/10/2004,ILLINOIS,17,34
2005,10/10/2004,INDIANA,18,44
2005,10/10/2004,KANSAS,20,70
2005,10/10/2004,MICHIGAN,26,63
2005,10/10/2004,MISSOURI,29,22
2005,10/10/2004,MONTANA,30,92
2005,10/10/2004,NEBRASKA,31,91
2005,10/10/2004,NORTH CAROLINA,37,12
2005,10/10/2004,OHIO,39,58
2005,10/10/2004,OKLAHOMA,40,78
2005,10/10/2004,OREGON,41,60
2005,10/10/2004,SOUTH DAKOTA,46,87
2005,10/10/2004,TEXAS,48,68
2005,10/10/2004,WASHINGTON,53,86
2005,17/10/2004,ARKANSAS,5,11
2005,17/10/2004,CALIFORNIA,6,10
2005,17/10/2004,COLORADO,8,100
2005,17/10/2004,IDAHO,16,89
2005,17/10/2004,ILLINOIS,17,51
2005,17/10/2004,INDIANA,18,66
2005,17/10/2004,KANSAS,20,80
2005,17/10/2004,MICHIGAN,26,84
2005,17/10/2004,MISSOURI,29,27
2005,17/10/2004,MONTANA,30,98
2005,17/10/2004,NEBRASKA,31,96
2005,17/10/2004,NORTH CAROLINA,37,19
2005,17/10/2004,OHIO,39,74
2005,17/10/2004,OKLAHOMA,40,81
2005,17/10/2004,OREGON,41,80
2005,17/10/2004,SOUTH DAKOTA,46,94
2005,17/10/2004,TEXAS,48,71
2005,17/10/2004,WASHINGTON,53,95
2005,24/10/2004,ARKANSAS,5,17
2005,24/10/2004,CALIFORNIA,6,19
2005,24/10/2004,COLORADO,8,100
2005,24/10/2004,IDAHO,16,94
2005,24/10/2004,ILLINOIS,17,61
2005,24/10/2004,INDIANA,18,76
2005,24/10/2004,KANSAS,20,88
2005,24/10/2004,MICHIGAN,26,93
2005,24/10/2004,MISSOURI,29,39
2005,24/10/2004,MONTANA,30,99
2005,24/10/2004,NEBRASKA,31,98
2005,24/10/2004,NORTH CAROLINA,37,24
2005,24/10/2004,OHIO,39,82
2005,24/10/2004,OKLAHOMA,40,89
2005,24/10/2004,OREGON,41,85
2005,24/10/2004,SOUTH DAKOTA,46,97
2005,24/10/2004,TEXAS,48,82
2005,24/10/2004,WASHINGTON,53,98
2005,31/10/2004,ARKANSAS,5,28
2005,31/10/2004,CALIFORNIA,6,25
2005,31/10/2004,COLORADO,8,100
2005,31/10/2004,IDAHO,16,99
2005,31/10/2004,ILLINOIS,17,80
2005,31/10/2004,INDIANA,18,82
2005,31/10/2004,KANSAS,20,93
2005,31/10/2004,MICHIGAN,26,98
2005,31/10/2004,MISSOURI,29,48
2005,31/10/2004,MONTANA,30,100
2005,31/10/2004,NEBRASKA,31,99
2005,31/10/2004,NORTH CAROLINA,37,37
2005,31/10/2004,OHIO,39,90
2005,31/10/2004,OKLAHOMA,40,92
2005,31/10/2004,OREGON,41,94
2005,31/10/2004,SOUTH DAKOTA,46,100
2005,31/10/2004,TEXAS,48,83
2005,31/10/2004,WASHINGTON,53,99
2005,07/11/2004,ARKANSAS,5,39
2005,07/11/2004,CALIFORNIA,6,30
2005,07/11/2004,COLORADO,8,100
2005,07/11/2004,IDAHO,16,100
2005,07/11/2004,ILLINOIS,17,86
2005,07/11/2004,INDIANA,18,88
2005,07/11/2004,KANSAS,20,96
2005,07/11/2004,MICHIGAN,26,99
2005,07/11/2004,MISSOURI,29,56
2005,07/11/2004,MONTANA,30,100
2005,07/11/2004,NEBRASKA,31,100
2005,07/11/2004,NORTH CAROLINA,37,53
2005,07/11/2004,OHIO,39,97
2005,07/11/2004,OKLAHOMA,40,93
2005,07/11/2004,OREGON,41,98
2005,07/11/2004,SOUTH DAKOTA,46,100
2005,07/11/2004,TEXAS,48,86
2005,07/11/2004,WASHINGTON,53,100
2005,14/11/2004,ARKANSAS,5,54
2005,14/11/2004,CALIFORNIA,6,35
2005,14/11/2004,COLORADO,8,100
2005,14/11/2004,IDAHO,16,100
2005,14/11/2004,ILLINOIS,17,94
2005,14/11/2004,INDIANA,18,94
2005,14/11/2004,KANSAS,20,97
2005,14/11/2004,MICHIGAN,26,99
2005,14/11/2004,MISSOURI,29,67
2005,14/11/2004,MONTANA,30,100
2005,14/11/2004,NEBRASKA,31,100
2005,14/11/2004,NORTH CAROLINA,37,72
2005,14/11/2004,OHIO,39,100
2005,14/11/2004,OKLAHOMA,40,94
2005,14/11/2004,OREGON,41,100
2005,14/11/2004,SOUTH DAKOTA,46,100
2005,14/11/2004,TEXAS,48,90
2005,14/11/2004,WASHINGTON,53,100
2005,21/11/2004,ARKANSAS,5,73
2005,21/11/2004,CALIFORNIA,6,45
2005,21/11/2004,COLORADO,8,100
2005,21/11/2004,IDAHO,16,100
2005,21/11/2004,ILLINOIS,17,98
2005,21/11/2004,INDIANA,18,95
2005,21/11/2004,KANSAS,20,100
2005,21/11/2004,MICHIGAN,26,100
2005,21/11/2004,MISSOURI,29,73
2005,21/11/2004,MONTANA,30,100
2005,21/11/2004,NEBRASKA,31,100
2005,21/11/2004,NORTH CAROLINA,37,82
2005,21/11/2004,OHIO,39,100
2005,21/11/2004,OKLAHOMA,40,95
2005,21/11/2004,OREGON,41,100
2005,21/11/2004,SOUTH DAKOTA,46,100
2005,21/11/2004,TEXAS,48,91
2005,21/11/2004,WASHINGTON,53,100
2004,07/09/2003,ARKANSAS,5,0
2004,07/09/2003,CALIFORNIA,6,0
2004,07/09/2003,COLORADO,8,11
2004,07/09/2003,IDAHO,16,3
2004,07/09/2003,ILLINOIS,17,0
2004,07/09/2003,INDIANA,18,0
2004,07/09/2003,KANSAS,20,2
2004,07/09/2003,MICHIGAN,26,0
2004,07/09/2003,MISSOURI,29,0
2004,07/09/2003,MONTANA,30,2
2004,07/09/2003,NEBRASKA,31,12
2004,07/09/2003,NORTH CAROLINA,37,0
2004,07/09/2003,OHIO,39,0
2004,07/09/2003,OKLAHOMA,40,7
2004,07/09/2003,OREGON,41,0
2004,07/09/2003,SOUTH DAKOTA,46,10
2004,07/09/2003,TEXAS,48,13
2004,07/09/2003,WASHINGTON,53,36
2004,14/09/2003,ARKANSAS,5,1
2004,14/09/2003,CALIFORNIA,6,1
2004,14/09/2003,COLORADO,8,32
2004,14/09/2003,IDAHO,16,10
2004,14/09/2003,ILLINOIS,17,0
2004,14/09/2003,INDIANA,18,2
2004,14/09/2003,KANSAS,20,8
2004,14/09/2003,MICHIGAN,26,6
2004,14/09/2003,MISSOURI,29,0
2004,14/09/2003,MONTANA,30,9
2004,14/09/2003,NEBRASKA,31,31
2004,14/09/2003,NORTH CAROLINA,37,0
2004,14/09/2003,OHIO,39,0
2004,14/09/2003,OKLAHOMA,40,17
2004,14/09/2003,OREGON,41,5
2004,14/09/2003,SOUTH DAKOTA,46,21
2004,14/09/2003,TEXAS,48,22
2004,14/09/2003,WASHINGTON,53,45
2004,21/09/2003,ARKANSAS,5,1
2004,21/09/2003,CALIFORNIA,6,2
2004,21/09/2003,COLORADO,8,62
2004,21/09/2003,IDAHO,16,27
2004,21/09/2003,ILLINOIS,17,3
2004,21/09/2003,INDIANA,18,4
2004,21/09/2003,KANSAS,20,22
2004,21/09/2003,MICHIGAN,26,10
2004,21/09/2003,MISSOURI,29,0
2004,21/09/2003,MONTANA,30,23
2004,21/09/2003,NEBRASKA,31,65
2004,21/09/2003,NORTH CAROLINA,37,0
2004,21/09/2003,OHIO,39,1
2004,21/09/2003,OKLAHOMA,40,38
2004,21/09/2003,OREGON,41,14
2004,21/09/2003,SOUTH DAKOTA,46,43
2004,21/09/2003,TEXAS,48,40
2004,21/09/2003,WASHINGTON,53,55
2004,28/09/2003,ARKANSAS,5,4
2004,28/09/2003,CALIFORNIA,6,4
2004,28/09/2003,COLORADO,8,85
2004,28/09/2003,IDAHO,16,41
2004,28/09/2003,ILLINOIS,17,4
2004,28/09/2003,INDIANA,18,7
2004,28/09/2003,KANSAS,20,45
2004,28/09/2003,MICHIGAN,26,33
2004,28/09/2003,MISSOURI,29,5
2004,28/09/2003,MONTANA,30,54
2004,28/09/2003,NEBRASKA,31,82
2004,28/09/2003,NORTH CAROLINA,37,3
2004,28/09/2003,OHIO,39,3
2004,28/09/2003,OKLAHOMA,40,58
2004,28/09/2003,OREGON,41,26
2004,28/09/2003,SOUTH DAKOTA,46,66
2004,28/09/2003,TEXAS,48,55
2004,28/09/2003,WASHINGTON,53,72
2004,05/10/2003,ARKANSAS,5,12
2004,05/10/2003,CALIFORNIA,6,5
2004,05/10/2003,COLORADO,8,95
2004,05/10/2003,IDAHO,16,66
2004,05/10/2003,ILLINOIS,17,13
2004,05/10/2003,INDIANA,18,12
2004,05/10/2003,KANSAS,20,62
2004,05/10/2003,MICHIGAN,26,38
2004,05/10/2003,MISSOURI,29,14
2004,05/10/2003,MONTANA,30,80
2004,05/10/2003,NEBRASKA,31,93
2004,05/10/2003,NORTH CAROLINA,37,10
2004,05/10/2003,OHIO,39,12
2004,05/10/2003,OKLAHOMA,40,70
2004,05/10/2003,OREGON,41,46
2004,05/10/2003,SOUTH DAKOTA,46,84
2004,05/10/2003,TEXAS,48,68
2004,05/10/2003,WASHINGTON,53,76
2004,12/10/2003,ARKANSAS,5,21
2004,12/10/2003,CALIFORNIA,6,9
2004,12/10/2003,COLORADO,8,98
2004,12/10/2003,IDAHO,16,87
2004,12/10/2003,ILLINOIS,17,34
2004,12/10/2003,INDIANA,18,38
2004,12/10/2003,KANSAS,20,78
2004,12/10/2003,MICHIGAN,26,57
2004,12/10/2003,MISSOURI,29,36
2004,12/10/2003,MONTANA,30,92
2004,12/10/2003,NEBRASKA,31,96
2004,12/10/2003,NORTH CAROLINA,37,20
2004,12/10/2003,OHIO,39,43
2004,12/10/2003,OKLAHOMA,40,78
2004,12/10/2003,OREGON,41,51
2004,12/10/2003,SOUTH DAKOTA,46,93
2004,12/10/2003,TEXAS,48,76
2004,12/10/2003,WASHINGTON,53,92
2004,19/10/2003,ARKANSAS,5,33
2004,19/10/2003,CALIFORNIA,6,10
2004,19/10/2003,COLORADO,8,100
2004,19/10/2003,IDAHO,16,95
2004,19/10/2003,ILLINOIS,17,57
2004,19/10/2003,INDIANA,18,59
2004,19/10/2003,KANSAS,20,85
2004,19/10/2003,MICHIGAN,26,77
2004,19/10/2003,MISSOURI,29,53
2004,19/10/2003,MONTANA,30,98
2004,19/10/2003,NEBRASKA,31,99
2004,19/10/2003,NORTH CAROLINA,37,22
2004,19/10/2003,OHIO,39,72
2004,19/10/2003,OKLAHOMA,40,87
2004,19/10/2003,OREGON,41,65
2004,19/10/2003,SOUTH DAKOTA,46,97
2004,19/10/2003,TEXAS,48,80
2004,19/10/2003,WASHINGTON,53,98
2004,26/10/2003,ARKANSAS,5,54
2004,26/10/2003,CALIFORNIA,6,20
2004,26/10/2003,COLORADO,8,100
2004,26/10/2003,IDAHO,16,99
2004,26/10/2003,ILLINOIS,17,79
2004,26/10/2003,INDIANA,18,88
2004,26/10/2003,KANSAS,20,92
2004,26/10/2003,MICHIGAN,26,94
2004,26/10/2003,MISSOURI,29,66
2004,26/10/2003,MONTANA,30,99
2004,26/10/2003,NEBRASKA,31,100
2004,26/10/2003,NORTH CAROLINA,37,28
2004,26/10/2003,OHIO,39,87
2004,26/10/2003,OKLAHOMA,40,93
2004,26/10/2003,OREGON,41,76
2004,26/10/2003,SOUTH DAKOTA,46,100
2004,26/10/2003,TEXAS,48,84
2004,26/10/2003,WASHINGTON,53,99
2004,02/11/2003,ARKANSAS,5,72
2004,02/11/2003,CALIFORNIA,6,25
2004,02/11/2003,COLORADO,8,100
2004,02/11/2003,IDAHO,16,100
2004,02/11/2003,ILLINOIS,17,94
2004,02/11/2003,INDIANA,18,94
2004,02/11/2003,KANSAS,20,96
2004,02/11/2003,MICHIGAN,26,97
2004,02/11/2003,MISSOURI,29,79
2004,02/11/2003,MONTANA,30,99
2004,02/11/2003,NEBRASKA,31,100
2004,02/11/2003,NORTH CAROLINA,37,42
2004,02/11/2003,OHIO,39,94
2004,02/11/2003,OKLAHOMA,40,96
2004,02/11/2003,OREGON,41,83
2004,02/11/2003,SOUTH DAKOTA,46,100
2004,02/11/2003,TEXAS,48,89
2004,02/11/2003,WASHINGTON,53,100
2004,09/11/2003,ARKANSAS,5,85
2004,09/11/2003,CALIFORNIA,6,30
2004,09/11/2003,COLORADO,8,100
2004,09/11/2003,IDAHO,16,100
2004,09/11/2003,ILLINOIS,17,98
2004,09/11/2003,INDIANA,18,99
2004,09/11/2003,KANSAS,20,99
2004,09/11/2003,MICHIGAN,26,100
2004,09/11/2003,MISSOURI,29,90
2004,09/11/2003,MONTANA,30,100
2004,09/11/2003,NEBRASKA,31,100
2004,09/11/2003,NORTH CAROLINA,37,56
2004,09/11/2003,OHIO,39,100
2004,09/11/2003,OKLAHOMA,40,98
2004,09/11/2003,OREGON,41,92
2004,09/11/2003,SOUTH DAKOTA,46,100
2004,09/11/2003,TEXAS,48,91
2004,09/11/2003,WASHINGTON,53,100
2003,08/09/2002,ARKANSAS,5,0
2003,08/09/2002,CALIFORNIA,6,0
2003,08/09/2002,COLORADO,8,13
2003,08/09/2002,IDAHO,16,5
2003,08/09/2002,ILLINOIS,17,0
2003,08/09/2002,INDIANA,18,0
2003,08/09/2002,KANSAS,20,4
2003,08/09/2002,MICHIGAN,26,1
2003,08/09/2002,MISSOURI,29,0
2003,08/09/2002,MONTANA,30,8
2003,08/09/2002,NEBRASKA,31,11
2003,08/09/2002,NORTH CAROLINA,37,0
2003,08/09/2002,OHIO,39,0
2003,08/09/2002,OKLAHOMA,40,12
2003,08/09/2002,OREGON,41,0
2003,08/09/2002,SOUTH DAKOTA,46,14
2003,08/09/2002,TEXAS,48,11
2003,08/09/2002,WASHINGTON,53,39
2003,15/09/2002,ARKANSAS,5,0
2003,15/09/2002,CALIFORNIA,6,1
2003,15/09/2002,COLORADO,8,21
2003,15/09/2002,IDAHO,16,16
2003,15/09/2002,ILLINOIS,17,0
2003,15/09/2002,INDIANA,18,2
2003,15/09/2002,KANSAS,20,9
2003,15/09/2002,MICHIGAN,26,9
2003,15/09/2002,MISSOURI,29,0
2003,15/09/2002,MONTANA,30,17
2003,15/09/2002,NEBRASKA,31,30
2003,15/09/2002,NORTH CAROLINA,37,1
2003,15/09/2002,OHIO,39,1
2003,15/09/2002,OKLAHOMA,40,23
2003,15/09/2002,OREGON,41,3
2003,15/09/2002,SOUTH DAKOTA,46,24
2003,15/09/2002,TEXAS,48,20
2003,15/09/2002,WASHINGTON,53,65
2003,22/09/2002,ARKANSAS,5,2
2003,22/09/2002,CALIFORNIA,6,3
2003,22/09/2002,COLORADO,8,52
2003,22/09/2002,IDAHO,16,30
2003,22/09/2002,ILLINOIS,17,1
2003,22/09/2002,INDIANA,18,3
2003,22/09/2002,KANSAS,20,22
2003,22/09/2002,MICHIGAN,26,18
2003,22/09/2002,MISSOURI,29,3
2003,22/09/2002,MONTANA,30,51
2003,22/09/2002,NEBRASKA,31,61
2003,22/09/2002,NORTH CAROLINA,37,2
2003,22/09/2002,OHIO,39,2
2003,22/09/2002,OKLAHOMA,40,33
2003,22/09/2002,OREGON,41,5
2003,22/09/2002,SOUTH DAKOTA,46,44
2003,22/09/2002,TEXAS,48,36
2003,22/09/2002,WASHINGTON,53,67
2003,29/09/2002,ARKANSAS,5,2
2003,29/09/2002,CALIFORNIA,6,4
2003,29/09/2002,COLORADO,8,71
2003,29/09/2002,IDAHO,16,45
2003,29/09/2002,ILLINOIS,17,5
2003,29/09/2002,INDIANA,18,8
2003,29/09/2002,KANSAS,20,50
2003,29/09/2002,MICHIGAN,26,26
2003,29/09/2002,MISSOURI,29,8
2003,29/09/2002,MONTANA,30,74
2003,29/09/2002,NEBRASKA,31,82
2003,29/09/2002,NORTH CAROLINA,37,4
2003,29/09/2002,OHIO,39,9
2003,29/09/2002,OKLAHOMA,40,56
2003,29/09/2002,OREGON,41,13
2003,29/09/2002,SOUTH DAKOTA,46,70
2003,29/09/2002,TEXAS,48,52
2003,29/09/2002,WASHINGTON,53,80
2003,06/10/2002,ARKANSAS,5,7
2003,06/10/2002,CALIFORNIA,6,5
2003,06/10/2002,COLORADO,8,90
2003,06/10/2002,IDAHO,16,64
2003,06/10/2002,ILLINOIS,17,28
2003,06/10/2002,INDIANA,18,27
2003,06/10/2002,KANSAS,20,67
2003,06/10/2002,MICHIGAN,26,51
2003,06/10/2002,MISSOURI,29,20
2003,06/10/2002,MONTANA,30,82
2003,06/10/2002,NEBRASKA,31,91
2003,06/10/2002,NORTH CAROLINA,37,12
2003,06/10/2002,OHIO,39,40
2003,06/10/2002,OKLAHOMA,40,73
2003,06/10/2002,OREGON,41,22
2003,06/10/2002,SOUTH DAKOTA,46,84
2003,06/10/2002,TEXAS,48,61
2003,06/10/2002,WASHINGTON,53,90
2003,13/10/2002,ARKANSAS,5,10
2003,13/10/2002,CALIFORNIA,6,10
2003,13/10/2002,COLORADO,8,96
2003,13/10/2002,IDAHO,16,88
2003,13/10/2002,ILLINOIS,17,65
2003,13/10/2002,INDIANA,18,49
2003,13/10/2002,KANSAS,20,80
2003,13/10/2002,MICHIGAN,26,74
2003,13/10/2002,MISSOURI,29,41
2003,13/10/2002,MONTANA,30,94
2003,13/10/2002,NEBRASKA,31,96
2003,13/10/2002,NORTH CAROLINA,37,15
2003,13/10/2002,OHIO,39,72
2003,13/10/2002,OKLAHOMA,40,78
2003,13/10/2002,OREGON,41,28
2003,13/10/2002,SOUTH DAKOTA,46,92
2003,13/10/2002,TEXAS,48,69
2003,13/10/2002,WASHINGTON,53,92
2003,20/10/2002,ARKANSAS,5,20
2003,20/10/2002,CALIFORNIA,6,15
2003,20/10/2002,COLORADO,8,100
2003,20/10/2002,IDAHO,16,96
2003,20/10/2002,ILLINOIS,17,82
2003,20/10/2002,INDIANA,18,74
2003,20/10/2002,KANSAS,20,91
2003,20/10/2002,MICHIGAN,26,90
2003,20/10/2002,MISSOURI,29,60
2003,20/10/2002,MONTANA,30,96
2003,20/10/2002,NEBRASKA,31,100
2003,20/10/2002,NORTH CAROLINA,37,18
2003,20/10/2002,OHIO,39,88
2003,20/10/2002,OKLAHOMA,40,88
2003,20/10/2002,OREGON,41,45
2003,20/10/2002,SOUTH DAKOTA,46,97
2003,20/10/2002,TEXAS,48,78
2003,20/10/2002,WASHINGTON,53,97
2003,27/10/2002,ARKANSAS,5,33
2003,27/10/2002,CALIFORNIA,6,30
2003,27/10/2002,COLORADO,8,100
2003,27/10/2002,IDAHO,16,98
2003,27/10/2002,ILLINOIS,17,94
2003,27/10/2002,INDIANA,18,89
2003,27/10/2002,KANSAS,20,95
2003,27/10/2002,MICHIGAN,26,98
2003,27/10/2002,MISSOURI,29,74
2003,27/10/2002,MONTANA,30,98
2003,27/10/2002,NEBRASKA,31,100
2003,27/10/2002,NORTH CAROLINA,37,23
2003,27/10/2002,OHIO,39,95
2003,27/10/2002,OKLAHOMA,40,91
2003,27/10/2002,OREGON,41,70
2003,27/10/2002,SOUTH DAKOTA,46,100
2003,27/10/2002,TEXAS,48,83
2003,27/10/2002,WASHINGTON,53,99
2003,03/11/2002,ARKANSAS,5,43
2003,03/11/2002,CALIFORNIA,6,35
2003,03/11/2002,COLORADO,8,100
2003,03/11/2002,IDAHO,16,100
2003,03/11/2002,ILLINOIS,17,97
2003,03/11/2002,INDIANA,18,94
2003,03/11/2002,KANSAS,20,96
2003,03/11/2002,MICHIGAN,26,100
2003,03/11/2002,MISSOURI,29,78
2003,03/11/2002,MONTANA,30,100
2003,03/11/2002,NEBRASKA,31,100
2003,03/11/2002,NORTH CAROLINA,37,26
2003,03/11/2002,OHIO,39,98
2003,03/11/2002,OKLAHOMA,40,92
2003,03/11/2002,OREGON,41,79
2003,03/11/2002,SOUTH DAKOTA,46,100
2003,03/11/2002,TEXAS,48,86
2003,03/11/2002,WASHINGTON,53,99
2003,10/11/2002,ARKANSAS,5,54
2003,10/11/2002,CALIFORNIA,6,45
2003,10/11/2002,COLORADO,8,100
2003,10/11/2002,IDAHO,16,100
2003,10/11/2002,ILLINOIS,17,98
2003,10/11/2002,INDIANA,18,98
2003,10/11/2002,KANSAS,20,97
2003,10/11/2002,MICHIGAN,26,100
2003,10/11/2002,MISSOURI,29,88
2003,10/11/2002,MONTANA,30,100
2003,10/11/2002,NEBRASKA,31,100
2003,10/11/2002,NORTH CAROLINA,37,31
2003,10/11/2002,OHIO,39,100
2003,10/11/2002,OKLAHOMA,40,94
2003,10/11/2002,OREGON,41,85
2003,10/11/2002,SOUTH DAKOTA,46,100
2003,10/11/2002,TEXAS,48,88
2003,10/11/2002,WASHINGTON,53,100
2003,17/11/2002,ARKANSAS,5,70
2003,17/11/2002,CALIFORNIA,6,50
2003,17/11/2002,COLORADO,8,100
2003,17/11/2002,IDAHO,16,100
2003,17/11/2002,ILLINOIS,17,99
2003,17/11/2002,INDIANA,18,99
2003,17/11/2002,KANSAS,20,98
2003,17/11/2002,MICHIGAN,26,100
2003,17/11/2002,MISSOURI,29,91
2003,17/11/2002,MONTANA,30,100
2003,17/11/2002,NEBRASKA,31,100
2003,17/11/2002,NORTH CAROLINA,37,32
2003,17/11/2002,OHIO,39,100
2003,17/11/2002,OKLAHOMA,40,97
2003,17/11/2002,OREGON,41,90
2003,17/11/2002,SOUTH DAKOTA,46,100
2003,17/11/2002,TEXAS,48,90
2003,17/11/2002,WASHINGTON,53,100
2003,24/11/2002,ARKANSAS,5,85
2003,24/11/2002,CALIFORNIA,6,70
2003,24/11/2002,COLORADO,8,100
2003,24/11/2002,IDAHO,16,100
2003,24/11/2002,ILLINOIS,17,100
2003,24/11/2002,INDIANA,18,100
2003,24/11/2002,KANSAS,20,99
2003,24/11/2002,MICHIGAN,26,100
2003,24/11/2002,MISSOURI,29,96
2003,24/11/2002,MONTANA,30,100
2003,24/11/2002,NEBRASKA,31,100
2003,24/11/2002,NORTH CAROLINA,37,42
2003,24/11/2002,OHIO,39,100
2003,24/11/2002,OKLAHOMA,40,99
2003,24/11/2002,OREGON,41,95
2003,24/11/2002,SOUTH DAKOTA,46,100
2003,24/11/2002,TEXAS,48,93
2003,24/11/2002,WASHINGTON,53,100
2002,09/09/2001,ARKANSAS,5,1
2002,09/09/2001,CALIFORNIA,6,0
2002,09/09/2001,COLORADO,8,12
2002,09/09/2001,IDAHO,16,7
2002,09/09/2001,ILLINOIS,17,0
2002,09/09/2001,INDIANA,18,1
2002,09/09/2001,KANSAS,20,5
2002,09/09/2001,MICHIGAN,26,0
2002,09/09/2001,MISSOURI,29,0
2002,09/09/2001,MONTANA,30,4
2002,09/09/2001,NEBRASKA,31,11
2002,09/09/2001,NORTH CAROLINA,37,0
2002,09/09/2001,OHIO,39,0
2002,09/09/2001,OKLAHOMA,40,13
2002,09/09/2001,OREGON,41,0
2002,09/09/2001,SOUTH DAKOTA,46,10
2002,09/09/2001,TEXAS,48,11
2002,09/09/2001,WASHINGTON,53,29
2002,16/09/2001,ARKANSAS,5,2
2002,16/09/2001,CALIFORNIA,6,0
2002,16/09/2001,COLORADO,8,33
2002,16/09/2001,IDAHO,16,13
2002,16/09/2001,ILLINOIS,17,1
2002,16/09/2001,INDIANA,18,2
2002,16/09/2001,KANSAS,20,11
2002,16/09/2001,MICHIGAN,26,2
2002,16/09/2001,MISSOURI,29,0
2002,16/09/2001,MONTANA,30,11
2002,16/09/2001,NEBRASKA,31,35
2002,16/09/2001,NORTH CAROLINA,37,1
2002,16/09/2001,OHIO,39,1
2002,16/09/2001,OKLAHOMA,40,25
2002,16/09/2001,OREGON,41,0
2002,16/09/2001,SOUTH DAKOTA,46,22
2002,16/09/2001,TEXAS,48,25
2002,16/09/2001,WASHINGTON,53,58
2002,23/09/2001,ARKANSAS,5,3
2002,23/09/2001,CALIFORNIA,6,0
2002,23/09/2001,COLORADO,8,65
2002,23/09/2001,IDAHO,16,21
2002,23/09/2001,ILLINOIS,17,4
2002,23/09/2001,INDIANA,18,5
2002,23/09/2001,KANSAS,20,23
2002,23/09/2001,MICHIGAN,26,14
2002,23/09/2001,MISSOURI,29,4
2002,23/09/2001,MONTANA,30,43
2002,23/09/2001,NEBRASKA,31,55
2002,23/09/2001,NORTH CAROLINA,37,7
2002,23/09/2001,OHIO,39,2
2002,23/09/2001,OKLAHOMA,40,38
2002,23/09/2001,OREGON,41,10
2002,23/09/2001,SOUTH DAKOTA,46,38
2002,23/09/2001,TEXAS,48,42
2002,23/09/2001,WASHINGTON,53,62
2002,30/09/2001,ARKANSAS,5,5
2002,30/09/2001,CALIFORNIA,6,5
2002,30/09/2001,COLORADO,8,80
2002,30/09/2001,IDAHO,16,33
2002,30/09/2001,ILLINOIS,17,10
2002,30/09/2001,INDIANA,18,10
2002,30/09/2001,KANSAS,20,55
2002,30/09/2001,MICHIGAN,26,19
2002,30/09/2001,MISSOURI,29,12
2002,30/09/2001,MONTANA,30,71
2002,30/09/2001,NEBRASKA,31,80
2002,30/09/2001,NORTH CAROLINA,37,10
2002,30/09/2001,OHIO,39,5
2002,30/09/2001,OKLAHOMA,40,60
2002,30/09/2001,OREGON,41,21
2002,30/09/2001,SOUTH DAKOTA,46,72
2002,30/09/2001,TEXAS,48,59
2002,30/09/2001,WASHINGTON,53,69
2002,07/10/2001,ARKANSAS,5,6
2002,07/10/2001,CALIFORNIA,6,7
2002,07/10/2001,COLORADO,8,91
2002,07/10/2001,IDAHO,16,55
2002,07/10/2001,ILLINOIS,17,24
2002,07/10/2001,INDIANA,18,26
2002,07/10/2001,KANSAS,20,81
2002,07/10/2001,MICHIGAN,26,35
2002,07/10/2001,MISSOURI,29,23
2002,07/10/2001,MONTANA,30,84
2002,07/10/2001,NEBRASKA,31,93
2002,07/10/2001,NORTH CAROLINA,37,13
2002,07/10/2001,OHIO,39,44
2002,07/10/2001,OKLAHOMA,40,82
2002,07/10/2001,OREGON,41,38
2002,07/10/2001,SOUTH DAKOTA,46,88
2002,07/10/2001,TEXAS,48,71
2002,07/10/2001,WASHINGTON,53,82
2002,14/10/2001,ARKANSAS,5,15
